Graph,Gramm,lowest,highest,first,lowest-first,highest-first,lowest-highest,lowest_eis,highest_eis,first_eis,lowest-first_eis,highest-first_eis,lowest-highest_eis,First-eis-pruning,,,Time (ns) vis pruning,Time (ns) edge pruning,pick n choose,,avg,9036793.08988764,8395251.80898876,8152816.20224719,,,,lowest-no-pruning,Lowest-pruning,Lowest-first-pruning
random02.edges,0,0,0.04,0,0.01,0.01,0.03,0,0.04,0,0,0.01,0.01,0,,,34260,35460,68770,,stdev,42060402.9286272,37384059.0776525,36785671.9215829,,,,11,7,9
random15.edges,0.03,0,0.28,0.01,0.03,0.39,0.04,0,0.24,0.01,0.02,0.37,0.02,0,,,68160,36930,70181,,,,,,,,,1,1,1
random29.edges,0.39,0.06,0.04,0.17,0.19,0.04,0.03,0.06,0.04,0.17,0.12,0.06,0.01,0.05,,,4312652,4316852,4359792,,,,,,,,,129,109,118
random35.edges,0.31,0.58,120,1.04,0.36,80.97,73.22,0.49,120,0.91,0.41,120,37.9,0.26,,,106620,108230,160120,,,,,,,,,1,1,1
random49.edges,0.01,0.01,0.35,0,0.01,0.09,0.1,0.01,0.34,0,0,0.05,0.04,0,,,180130,259500,337260,,,,,,,,,1,1,1
random56.edges,0.03,0.01,0.02,0.04,0.04,0.06,0.02,0.01,0.02,0.03,0.03,0.05,0.02,0.01,,,423000,223620,334580,,,,,,,,,1,1,1
random57.edges,0.76,0.08,120,0.1,0.13,7.65,8.57,0.08,120,0.11,0.14,8.41,4.35,0.08,,,7070,7130,7320,,,,,,,,,1,1,1
random74.edges,0,0,0,0,0,0,0.01,0,0.01,0,0,0.01,0,0,,,103060,68840,129830,,,,,,,,,1,1,1
random83.edges,0.13,0.8,11.95,0.38,0.41,2.72,1.94,0.66,11.3,0.3,0.44,3.32,1.02,0.21,,,84430,56780,57610,,,,,,,,,1,1,1
random98.edges,0.03,0.03,0.55,0.01,0.02,0.16,0.32,0.03,0.54,0.01,0.03,0.27,0.14,0.02,,,35190,34530,78760,,,,,,,,,1,1,1
random99.edges,0.05,0.17,2.91,0.03,0.1,0.24,0.68,0.14,2.68,0.02,0.07,0.63,0.39,0.08,,,17350,17000,8660,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,36230,36140,81150,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,96750,191730,99160,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,36800,85270,65470,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,5685174,3579313,3643292,,,,,,,,,89,73,158
,,,,,,,,,,,,,,,,,151310,145470,288560,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,8400,7090,8630,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,935680,952390,937861,,,,,,,,,15,15,11
,,,,,,,,,,,,,,,,,213071,127000,192320,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,426190,285790,310410,,,,,,,,,3,3,3
,,,,,,,,,,,,,,,,,1230141,1137581,1297941,,,,,,,,,15,9,9
,,,,,,,,,,,,,,,,,187030,419860,184021,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,18120,18250,18580,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,6290,4360,4330,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,50766130,50676949,53799721,,,,,,,,,695,679,1578
,,,,,,,,,,,,,,,,,283310,262310,271360,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,15720,32120,32120,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,65790,129840,123601,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,108210,56230,111231,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,265406673,256675738,259583730,,,,,,,,,11807,6275,2519
,,,,,,,,,,,,,,,,,4530,4330,4400,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,215200,413970,404471,,,,,,,,,3,3,3
,,,,,,,,,,,,,,,,,2813752,2379442,2241531,,,,,,,,,99,49,53
,,,,,,,,,,,,,,,,,82030,39700,79290,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,6120,6100,4320,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,5570,11270,11630,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,24720,21190,12610,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,423340,414070,789051,,,,,,,,,7,7,7
,,,,,,,,,,,,,,,,,296861,198091,196600,,,,,,,,,1,1,1
