Graph,Gramm,lowest,highest,first,lowest-first,highest-first,lowest-highest,lowest_eis,highest_eis,first_eis,lowest-first_eis,highest-first_eis,lowest-highest_eis,First-eis-pruning,,,Time (ns) vis pruning,Time (ns) edge pruning,pick n choose,,avg,9036793.08988764,8395251.80898876,8152816.20224719,,,,11,7
random02.edges,0,0,0.04,0,0.01,0.01,0.03,0,0.04,0,0,0.01,0.01,0,,,34260,35460,68770,,stdev,42060402.9286272,37384059.0776525,36785671.9215829,,,,1,1
random15.edges,0.03,0,0.28,0.01,0.03,0.39,0.04,0,0.24,0.01,0.02,0.37,0.02,0,,,68160,36930,70181,,,,,,,,,129,109
random29.edges,0.39,0.06,0.04,0.17,0.19,0.04,0.03,0.06,0.04,0.17,0.12,0.06,0.01,0.05,,,4312652,4316852,4359792,,,,,,,,,1,1
random35.edges,0.31,0.58,120,1.04,0.36,80.97,73.22,0.49,120,0.91,0.41,120,37.9,0.26,,,106620,108230,160120,,,,,,,,,1,1
random49.edges,0.01,0.01,0.35,0,0.01,0.09,0.1,0.01,0.34,0,0,0.05,0.04,0,,,180130,259500,337260,,,,,,,,,1,1
random56.edges,0.03,0.01,0.02,0.04,0.04,0.06,0.02,0.01,0.02,0.03,0.03,0.05,0.02,0.01,,,423000,223620,334580,,,,,,,,,1,1
random57.edges,0.76,0.08,120,0.1,0.13,7.65,8.57,0.08,120,0.11,0.14,8.41,4.35,0.08,,,7070,7130,7320,,,,,,,,,1,1
random74.edges,0,0,0,0,0,0,0.01,0,0.01,0,0,0.01,0,0,,,103060,68840,129830,,,,,,,,,1,1
random83.edges,0.13,0.8,11.95,0.38,0.41,2.72,1.94,0.66,11.3,0.3,0.44,3.32,1.02,0.21,,,84430,56780,57610,,,,,,,,,1,1
random98.edges,0.03,0.03,0.55,0.01,0.02,0.16,0.32,0.03,0.54,0.01,0.03,0.27,0.14,0.02,,,35190,34530,78760,,,,,,,,,1,1
random99.edges,0.05,0.17,2.91,0.03,0.1,0.24,0.68,0.14,2.68,0.02,0.07,0.63,0.39,0.08,,,17350,17000,8660,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,36230,36140,81150,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,96750,191730,99160,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,36800,85270,65470,,,,,,,,,89,73
,,,,,,,,,,,,,,,,,5685174,3579313,3643292,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,151310,145470,288560,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,8400,7090,8630,,,,,,,,,15,15
,,,,,,,,,,,,,,,,,935680,952390,937861,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,213071,127000,192320,,,,,,,,,3,3
,,,,,,,,,,,,,,,,,426190,285790,310410,,,,,,,,,15,9
,,,,,,,,,,,,,,,,,1230141,1137581,1297941,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,187030,419860,184021,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,18120,18250,18580,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,6290,4360,4330,,,,,,,,,695,679
,,,,,,,,,,,,,,,,,50766130,50676949,53799721,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,283310,262310,271360,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,15720,32120,32120,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,65790,129840,123601,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,108210,56230,111231,,,,,,,,,11807,6275
,,,,,,,,,,,,,,,,,265406673,256675738,259583730,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,4530,4330,4400,,,,,,,,,3,3
,,,,,,,,,,,,,,,,,215200,413970,404471,,,,,,,,,99,49
,,,,,,,,,,,,,,,,,2813752,2379442,2241531,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,82030,39700,79290,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,6120,6100,4320,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,5570,11270,11630,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,24720,21190,12610,,,,,,,,,7,7
,,,,,,,,,,,,,,,,,423340,414070,789051,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,296861,198091,196600,,,,,,,,,3,3
,,,,,,,,,,,,,,,,,568591,1062091,1129671,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,459890,451020,307780,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,242770,544870,476650,,,,,,,,,135,127
,,,,,,,,,,,,,,,,,8193945,6518094,6580104,,,,,,,,,5,5
,,,,,,,,,,,,,,,,,1433250,1198401,1448121,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,19510,22800,10190,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,36980,69360,36290,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,49500,50930,100210,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,5210,2660,5830,,,,,,,,,175,175
,,,,,,,,,,,,,,,,,9224495,11373796,9704036,,,,,,,,,599,599
,,,,,,,,,,,,,,,,,74345373,75806833,75542563,,,,,,,,,5,3
,,,,,,,,,,,,,,,,,363760,538520,359400,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,3390,4140,4380,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,36310,19140,36480,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,47840,23740,47330,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,49970,53410,26380,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,121080,119690,120550,,,,,,,,,23,11
,,,,,,,,,,,,,,,,,535041,836821,460700,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,149560,151300,302150,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,47610,72310,48630,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,28100,28560,42460,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,41860,62300,42890,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,61440,80410,40950,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,13140,10610,7160,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,179540,178451,178330,,,,,,,,,79,39
,,,,,,,,,,,,,,,,,1301461,2333001,1315611,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,140370,166380,207850,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,30900,30700,62070,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,57040,77220,86110,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,60740,89490,60951,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,18270,18270,18660,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,49340,111600,99530,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,338970,170850,166700,,,,,,,,,17489,6127
,,,,,,,,,,,,,,,,,281242613,218235216,210297491,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,26780,13490,14650,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,62790,64960,122020,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,18460,9800,18730,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,149371,199390,198301,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,173420,161691,159140,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,283530,191340,125260,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,27580,55330,41540,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,67900,49240,69410,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,82920,123410,83190,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,208660,225490,214880,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,101450,56490,58250,,,,,,,,,1,1
,,,,,,,,,,,,,,,,,43460,63430,85520,,,,,,,,,659,421
,,,,,,,,,,,,,,,,,19891522,18808991,19261921,,,,,,,,,3203,1427
,,,,,,,,,,,,,,,,,68476349,82818998,65038938,,,,,,,,,5,3
,,,,,,,,,,,,,,,,,67340,35310,34470,,,,,,,,,27,13
,,,,,,,,,,,,,,,,,174130,310601,289940,,,,,,,,,,
